x1,x2,x3,objective
0.400729,0.805570,0.431267,-0.076923
0.400729,0.805570,0.431267,-0.076923
0.349274,0.713139,0.471298,-0.085714
0.349274,0.713139,0.471298,-0.085714
0.349274,0.713139,0.471298,-0.085714
0.349274,0.713139,0.471298,-0.085714
0.349274,0.713139,0.471298,-0.085714
0.349274,0.713139,0.471298,-0.085714
0.349274,0.713139,0.471298,-0.085714
0.349274,0.713139,0.471298,-0.085714
0.349274,0.713139,0.471298,-0.085714
0.349274,0.713139,0.471298,-0.085714
0.349274,0.713139,0.471298,-0.085714
0.349274,0.713139,0.471298,-0.085714
0.349274,0.713139,0.471298,-0.085714
0.349274,0.713139,0.471298,-0.085714
0.349274,0.713139,0.471298,-0.085714
0.349274,0.713139,0.471298,-0.085714
0.769114,0.396792,0.808514,-0.047619
0.769114,0.396792,0.808514,-0.047619
0.692203,0.416631,0.848940,-0.057143
0.692203,0.416631,0.848940,-0.057143
0.692203,0.416631,0.848940,-0.057143
0.555472,0.454106,0.853432,-0.062500
0.555472,0.454106,0.853432,-0.062500
0.450074,0.484233,0.940272,-0.090909
0.450074,0.484233,0.940272,-0.090909
0.450074,0.484233,0.940272,-0.090909
0.450074,0.484233,0.940272,-0.090909
0.468959,0.478000,0.895576,-0.100000
0.468959,0.478000,0.895576,-0.100000
0.468959,0.478000,0.895576,-0.100000
0.468959,0.478000,0.895576,-0.100000
0.468959,0.478000,0.895576,-0.100000
0.468959,0.478000,0.895576,-0.100000
0.468959,0.478000,0.895576,-0.100000
0.468959,0.478000,0.895576,-0.100000
0.468959,0.478000,0.895576,-0.100000
0.468959,0.478000,0.895576,-0.100000
0.468959,0.478000,0.895576,-0.100000
0.468959,0.478000,0.895576,-0.100000
0.468959,0.478000,0.895576,-0.100000
0.468959,0.478000,0.895576,-0.100000
0.468959,0.478000,0.895576,-0.100000
0.755077,0.377396,0.216019,-0.051282
0.755077,0.377396,0.216019,-0.051282
0.679569,0.396265,0.226820,-0.062500
0.679569,0.396265,0.226820,-0.062500
0.679569,0.396265,0.226820,-0.062500
0.545333,0.398362,0.247222,-0.068966
0.545333,0.398362,0.247222,-0.068966
0.441860,0.438897,0.263623,-0.117647
0.187371,0.460562,0.290825,-0.142857
0.187371,0.460562,0.290825,-0.142857
0.187371,0.460562,0.290825,-0.142857
0.187371,0.460562,0.290825,-0.142857
0.187371,0.460562,0.290825,-0.142857
0.187371,0.460562,0.290825,-0.142857
0.187371,0.460562,0.290825,-0.142857
0.187371,0.460562,0.290825,-0.142857
0.187371,0.460562,0.290825,-0.142857
0.187371,0.460562,0.290825,-0.142857
0.187371,0.460562,0.290825,-0.142857
0.187371,0.460562,0.290825,-0.142857
0.187371,0.460562,0.290825,-0.142857
0.187371,0.460562,0.290825,-0.142857
0.187371,0.460562,0.290825,-0.142857
0.790407,0.949304,0.327565,-0.037037
0.790407,0.949304,0.327565,-0.037037
0.829928,0.854374,0.343944,-0.040541
0.750887,0.854374,0.360322,-0.044118
0.750887,0.854374,0.360322,-0.044118
0.790407,0.632869,0.393079,-0.046875
0.671846,0.601226,0.409457,-0.055556
0.671846,0.601226,0.409457,-0.055556
0.645499,0.094930,0.513186,-0.062500
0.421551,-0.000000,0.567780,-0.117647
0.421551,-0.000000,0.567780,-0.117647
0.421551,-0.000000,0.567780,-0.117647
0.421551,-0.000000,0.567780,-0.117647
0.421551,-0.000000,0.567780,-0.117647
0.421551,-0.000000,0.567780,-0.117647
0.421551,-0.000000,0.567780,-0.117647
0.421551,-0.000000,0.567780,-0.117647
0.421551,-0.000000,0.567780,-0.117647
0.421551,-0.000000,0.567780,-0.117647
0.421551,-0.000000,0.567780,-0.117647
0.421551,-0.000000,0.567780,-0.117647
0.421551,-0.000000,0.567780,-0.117647
0.421551,-0.000000,0.567780,-0.117647
0.421551,-0.000000,0.567780,-0.117647
0.421551,-0.000000,0.567780,-0.117647
0.421551,-0.000000,0.567780,-0.117647
0.671264,0.438645,0.833501,-0.058824
0.671264,0.438645,0.833501,-0.058824
0.604138,0.460577,0.875176,-0.062500
0.604138,0.460577,0.875176,-0.062500
0.604138,0.460577,0.875176,-0.062500
0.604138,0.460577,0.875176,-0.062500
0.604138,0.460577,0.875176,-0.062500
0.604138,0.460577,0.875176,-0.062500
0.604138,0.460577,0.875176,-0.062500
0.604138,0.460577,0.875176,-0.062500
0.604138,0.460577,0.875176,-0.062500
0.604138,0.460577,0.875176,-0.062500
0.604138,0.460577,0.875176,-0.062500
0.604138,0.460577,0.875176,-0.062500
0.604138,0.460577,0.875176,-0.062500
0.604138,0.460577,0.875176,-0.062500
0.604138,0.460577,0.875176,-0.062500
0.768854,0.167254,0.861980,-0.048780
0.768854,0.167254,0.861980,-0.048780
0.691969,0.175616,0.905080,-0.060606
0.691969,0.175616,0.905080,-0.060606
0.691969,0.175616,0.905080,-0.060606
0.555284,0.191412,0.909868,-0.064516
0.555284,0.191412,0.909868,-0.064516
0.449922,0.204111,1.002451,-0.117647
0.449922,0.204111,1.002451,-0.117647
0.449922,0.204111,1.002451,-0.117647
0.449922,0.204111,1.002451,-0.117647
0.449922,0.204111,1.002451,-0.117647
0.449922,0.204111,1.002451,-0.117647
0.449922,0.204111,1.002451,-0.117647
0.449922,0.204111,1.002451,-0.117647
0.449922,0.204111,1.002451,-0.117647
0.449922,0.204111,1.002451,-0.117647
0.449922,0.204111,1.002451,-0.117647
0.449922,0.204111,1.002451,-0.117647
0.449922,0.204111,1.002451,-0.117647
0.449922,0.204111,1.002451,-0.117647
0.449922,0.204111,1.002451,-0.117647
0.989872,0.514423,0.884281,-0.042857
0.989872,0.514423,0.884281,-0.042857
0.890885,0.540145,0.928495,-0.044118
0.890885,0.540145,0.928495,-0.044118
0.824893,0.522997,0.913757,-0.045455
0.659915,0.583013,0.943233,-0.055556
0.659915,0.583013,0.943233,-0.055556
0.362953,0.574440,0.987447,-0.083333
0.362953,0.574440,0.987447,-0.083333
0.362953,0.574440,0.987447,-0.083333
0.362953,0.574440,0.987447,-0.083333
0.362953,0.574440,0.987447,-0.083333
0.362953,0.574440,0.987447,-0.083333
0.362953,0.574440,0.987447,-0.083333
0.362953,0.574440,0.987447,-0.083333
0.362953,0.574440,0.987447,-0.083333
0.362953,0.574440,0.987447,-0.083333
0.362953,0.574440,0.987447,-0.083333
0.362953,0.574440,0.987447,-0.083333
0.362953,0.574440,0.987447,-0.083333
0.362953,0.574440,0.987447,-0.083333
0.362953,0.574440,0.987447,-0.083333
0.362953,0.574440,0.987447,-0.083333
0.588026,0.154752,0.199863,-0.071429
0.588026,0.154752,0.199863,-0.071429
0.588026,0.154752,0.199863,-0.071429
0.588026,0.154752,0.199863,-0.071429
0.588026,0.154752,0.199863,-0.071429
0.588026,0.154752,0.199863,-0.071429
0.588026,0.154752,0.199863,-0.071429
0.588026,0.154752,0.199863,-0.071429
0.588026,0.154752,0.199863,-0.071429
0.588026,0.154752,0.199863,-0.071429
0.588026,0.154752,0.199863,-0.071429
0.406955,0.748706,0.825584,-0.075000
0.406955,0.748706,0.825584,-0.075000
0.406955,0.748706,0.825584,-0.075000
0.406955,0.748706,0.825584,-0.075000
0.406955,0.748706,0.825584,-0.075000
0.406955,0.748706,0.825584,-0.075000
0.406955,0.748706,0.825584,-0.075000
0.406955,0.748706,0.825584,-0.075000
0.406955,0.748706,0.825584,-0.075000
0.406955,0.748706,0.825584,-0.075000
0.406955,0.748706,0.825584,-0.075000
0.789963,0.318524,0.534064,-0.048780
0.789963,0.318524,0.534064,-0.048780
0.789963,0.318524,0.534064,-0.048780
0.789963,0.318524,0.534064,-0.048780
0.789963,0.318524,0.534064,-0.048780
0.789963,0.318524,0.534064,-0.048780
0.789963,0.318524,0.534064,-0.048780
0.789963,0.318524,0.534064,-0.048780
0.789963,0.318524,0.534064,-0.048780
0.789963,0.318524,0.534064,-0.048780
0.789963,0.318524,0.534064,-0.048780
0.789963,0.318524,0.534064,-0.048780
0.089951,0.111706,0.136293,-0.222222
0.089951,0.111706,0.136293,-0.222222
0.089951,0.111706,0.136293,-0.222222
0.089951,0.111706,0.136293,-0.222222
0.089951,0.111706,0.136293,-0.222222
0.089951,0.111706,0.136293,-0.222222
0.089951,0.111706,0.136293,-0.222222
0.089951,0.111706,0.136293,-0.222222
0.089951,0.111706,0.136293,-0.222222
0.678652,0.495177,0.189710,-0.076923
0.678652,0.495177,0.189710,-0.076923
0.678652,0.495177,0.189710,-0.076923
0.678652,0.495177,0.189710,-0.076923
0.678652,0.495177,0.189710,-0.076923
0.678652,0.495177,0.189710,-0.076923
0.678652,0.495177,0.189710,-0.076923
0.678652,0.495177,0.189710,-0.076923
0.678652,0.495177,0.189710,-0.076923
0.678652,0.495177,0.189710,-0.076923
0.678652,0.495177,0.189710,-0.076923
0.678652,0.495177,0.189710,-0.076923
0.678652,0.495177,0.189710,-0.076923
0.678652,0.495177,0.189710,-0.076923
0.495006,0.147608,0.054974,-0.111111
0.495006,0.147608,0.054974,-0.111111
0.470256,0.152528,0.056807,-0.142857
0.470256,0.152528,0.056807,-0.142857
0.470256,0.152528,0.056807,-0.142857
0.470256,0.152528,0.056807,-0.142857
0.470256,0.152528,0.056807,-0.142857
0.470256,0.152528,0.056807,-0.142857
0.470256,0.152528,0.056807,-0.142857
0.470256,0.152528,0.056807,-0.142857
0.470256,0.152528,0.056807,-0.142857
0.470256,0.152528,0.056807,-0.142857
0.470256,0.152528,0.056807,-0.142857
0.850713,0.560560,0.929609,-0.044776
0.850713,0.560560,0.929609,-0.044776
0.765641,0.588588,0.976089,-0.047619
0.765641,0.588588,0.976089,-0.047619
0.708927,0.569902,0.960596,-0.050847
0.567142,0.635301,0.991583,-0.056604
0.453713,0.597930,1.100037,-0.076923
0.198500,0.625958,1.100037,-0.083333
0.198500,0.625958,1.100037,-0.083333
0.198500,0.625958,1.100037,-0.083333
0.198500,0.625958,1.100037,-0.083333
0.198500,0.625958,1.100037,-0.083333
0.198500,0.625958,1.100037,-0.083333
0.198500,0.625958,1.100037,-0.083333
0.198500,0.625958,1.100037,-0.083333
0.198500,0.625958,1.100037,-0.083333
0.198500,0.625958,1.100037,-0.083333
0.198500,0.625958,1.100037,-0.083333
0.198500,0.625958,1.100037,-0.083333
0.198500,0.625958,1.100037,-0.083333
0.198500,0.625958,1.100037,-0.083333
0.198500,0.625958,1.100037,-0.083333
0.198500,0.625958,1.100037,-0.083333
0.696667,0.582791,0.815397,-0.051724
0.696667,0.582791,0.815397,-0.051724
0.627000,0.611931,0.856167,-0.056604
0.627000,0.611931,0.856167,-0.056604
0.627000,0.611931,0.856167,-0.056604
0.503149,0.615168,0.933177,-0.058824
0.503149,0.615168,0.933177,-0.058824
0.397358,0.685319,0.984517,-0.075000
0.351774,0.657978,1.045420,-0.083333
0.351774,0.657978,1.045420,-0.083333
0.351774,0.657978,1.045420,-0.083333
0.351774,0.657978,1.045420,-0.083333
0.351774,0.657978,1.045420,-0.083333
0.351774,0.657978,1.045420,-0.083333
0.351774,0.657978,1.045420,-0.083333
0.351774,0.657978,1.045420,-0.083333
0.351774,0.657978,1.045420,-0.083333
0.351774,0.657978,1.045420,-0.083333
0.351774,0.657978,1.045420,-0.083333
0.351774,0.657978,1.045420,-0.083333
0.351774,0.657978,1.045420,-0.083333
0.351774,0.657978,1.045420,-0.083333
0.351774,0.657978,1.045420,-0.083333
0.879014,0.988912,0.000522,-0.010417
0.879014,0.988912,0.000522,-0.010417
0.922965,0.890020,0.000548,-0.013889
0.835063,0.890020,0.000575,-0.014706
0.879014,0.791129,0.000548,-0.015873
0.879014,0.593347,0.000627,-0.017857
0.747162,0.494456,0.000653,-0.026316
0.747162,0.494456,0.000653,-0.026316
0.747162,0.494456,0.000653,-0.026316
0.747162,0.494456,0.000653,-0.026316
0.747162,0.494456,0.000653,-0.026316
0.747162,0.494456,0.000653,-0.026316
0.747162,0.494456,0.000653,-0.026316
0.747162,0.494456,0.000653,-0.026316
0.747162,0.494456,0.000653,-0.026316
0.747162,0.494456,0.000653,-0.026316
0.747162,0.494456,0.000653,-0.026316
0.747162,0.494456,0.000653,-0.026316
0.747162,0.494456,0.000653,-0.026316
0.738463,0.495143,0.000652,-0.027027
0.738463,0.495143,0.000652,-0.027027
0.738463,0.495143,0.000652,-0.027027
0.738463,0.495143,0.000652,-0.027027
0.738463,0.495143,0.000652,-0.027027
0.738463,0.495143,0.000652,-0.027027
0.738463,0.495143,0.000652,-0.027027
0.738463,0.495143,0.000652,-0.027027
0.738463,0.495143,0.000652,-0.027027
0.738463,0.495143,0.000652,-0.027027
0.738463,0.495143,0.000652,-0.027027
0.865439,0.612566,0.989950,-0.044776
0.865439,0.612566,0.989950,-0.044776
0.865439,0.612566,0.989950,-0.044776
0.865439,0.612566,0.989950,-0.044776
0.865439,0.612566,0.989950,-0.044776
0.865439,0.612566,0.989950,-0.044776
0.865439,0.612566,0.989950,-0.044776
0.865439,0.612566,0.989950,-0.044776
0.865439,0.612566,0.989950,-0.044776
0.865439,0.612566,0.989950,-0.044776
0.865439,0.612566,0.989950,-0.044776
0.865439,0.612566,0.989950,-0.044776
0.865439,0.612566,0.989950,-0.044776
0.527680,0.479523,0.801348,-0.062500
0.527680,0.479523,0.801348,-0.062500
0.527680,0.479523,0.801348,-0.062500
0.536475,0.467535,0.814703,-0.064516
0.536475,0.467535,0.814703,-0.064516
0.536475,0.467535,0.814703,-0.064516
0.536475,0.467535,0.814703,-0.064516
0.536475,0.467535,0.814703,-0.064516
0.536475,0.467535,0.814703,-0.064516
0.536475,0.467535,0.814703,-0.064516
0.536475,0.467535,0.814703,-0.064516
0.536475,0.467535,0.814703,-0.064516
0.536475,0.467535,0.814703,-0.064516
0.536475,0.467535,0.814703,-0.064516
0.536475,0.467535,0.814703,-0.064516
0.227843,0.498094,0.900852,-0.125000
0.227843,0.498094,0.900852,-0.125000
0.227843,0.498094,0.900852,-0.125000
0.227843,0.498094,0.900852,-0.125000
0.227843,0.498094,0.900852,-0.125000
0.227843,0.498094,0.900852,-0.125000
0.227843,0.498094,0.900852,-0.125000
0.227843,0.498094,0.900852,-0.125000
0.227843,0.498094,0.900852,-0.125000
0.227843,0.498094,0.900852,-0.125000
0.227843,0.498094,0.900852,-0.125000
0.227843,0.498094,0.900852,-0.125000
0.227843,0.498094,0.900852,-0.125000
0.227843,0.498094,0.900852,-0.125000
0.574661,0.845178,0.738640,-0.053571
0.574661,0.845178,0.738640,-0.053571
0.574661,0.845178,0.738640,-0.053571
0.574661,0.845178,0.738640,-0.053571
0.574661,0.845178,0.738640,-0.053571
0.574661,0.845178,0.738640,-0.053571
0.574661,0.845178,0.738640,-0.053571
0.574661,0.845178,0.738640,-0.053571
0.574661,0.845178,0.738640,-0.053571
0.574661,0.845178,0.738640,-0.053571
0.574661,0.845178,0.738640,-0.053571
0.574661,0.845178,0.738640,-0.053571
0.574661,0.845178,0.738640,-0.053571
0.585987,0.246735,0.666416,-0.062500
0.585987,0.246735,0.666416,-0.062500
0.585987,0.246735,0.666416,-0.062500
0.585987,0.246735,0.666416,-0.062500
0.585987,0.246735,0.666416,-0.062500
0.585987,0.246735,0.666416,-0.062500
0.585987,0.246735,0.666416,-0.062500
0.585987,0.246735,0.666416,-0.062500
0.585987,0.246735,0.666416,-0.062500
0.585987,0.246735,0.666416,-0.062500
0.585987,0.246735,0.666416,-0.062500
0.083483,0.625960,0.660945,-0.083333
0.083483,0.625960,0.660945,-0.083333
0.083483,0.625960,0.660945,-0.083333
0.083483,0.625960,0.660945,-0.083333
0.083483,0.625960,0.660945,-0.083333
0.083483,0.625960,0.660945,-0.083333
0.083483,0.625960,0.660945,-0.083333
0.083483,0.625960,0.660945,-0.083333
0.083483,0.625960,0.660945,-0.083333
0.083483,0.625960,0.660945,-0.083333
0.083483,0.625960,0.660945,-0.083333
0.729752,0.890752,0.982303,-0.043478
0.729752,0.890752,0.982303,-0.043478
0.729752,0.890752,0.982303,-0.043478
0.681102,0.846215,1.064162,-0.046875
0.681102,0.846215,1.064162,-0.046875
0.681102,0.846215,1.064162,-0.046875
0.554071,0.841266,1.160573,-0.053571
0.554071,0.841266,1.160573,-0.053571
0.506322,0.745593,1.305493,-0.058824
0.288297,0.694457,1.466785,-0.083333
0.288297,0.694457,1.466785,-0.083333
0.288297,0.694457,1.466785,-0.083333
0.288297,0.694457,1.466785,-0.083333
0.288297,0.694457,1.466785,-0.083333
0.288297,0.694457,1.466785,-0.083333
0.288297,0.694457,1.466785,-0.083333
0.288297,0.694457,1.466785,-0.083333
0.288297,0.694457,1.466785,-0.083333
0.288297,0.694457,1.466785,-0.083333
0.288297,0.694457,1.466785,-0.083333
0.288297,0.694457,1.466785,-0.083333
0.288297,0.694457,1.466785,-0.083333
0.288297,0.694457,1.466785,-0.083333
0.288297,0.694457,1.466785,-0.083333
0.288297,0.694457,1.466785,-0.083333
0.769029,0.581446,0.928313,-0.047619
0.769029,0.581446,0.928313,-0.047619
0.692126,0.610519,0.974729,-0.051724
0.692126,0.610519,0.974729,-0.051724
0.640858,0.591137,0.959257,-0.056604
0.640858,0.591137,0.959257,-0.056604
0.640858,0.591137,0.959257,-0.056604
0.424390,0.606212,1.002234,-0.076923
0.424390,0.606212,1.002234,-0.076923
0.424390,0.606212,1.002234,-0.076923
0.315945,0.609003,0.968935,-0.083333
0.315945,0.609003,0.968935,-0.083333
0.315945,0.609003,0.968935,-0.083333
0.315945,0.609003,0.968935,-0.083333
0.315945,0.609003,0.968935,-0.083333
0.315945,0.609003,0.968935,-0.083333
0.315945,0.609003,0.968935,-0.083333
0.315945,0.609003,0.968935,-0.083333
0.315945,0.609003,0.968935,-0.083333
0.315945,0.609003,0.968935,-0.083333
0.315945,0.609003,0.968935,-0.083333
0.315945,0.609003,0.968935,-0.083333
0.315945,0.609003,0.968935,-0.083333
0.315945,0.609003,0.968935,-0.083333
0.315945,0.609003,0.968935,-0.083333
0.580090,0.016983,0.120860,-0.076923
0.580090,0.016983,0.120860,-0.076923
0.522081,0.017832,0.126903,-0.090909
0.522081,0.017832,0.126903,-0.090909
0.522081,0.017832,0.126903,-0.090909
0.472666,0.018618,0.125336,-0.181818
0.472666,0.018618,0.125336,-0.181818
0.472666,0.018618,0.125336,-0.181818
0.472666,0.018618,0.125336,-0.181818
0.472666,0.018618,0.125336,-0.181818
0.472666,0.018618,0.125336,-0.181818
0.472666,0.018618,0.125336,-0.181818
0.472666,0.018618,0.125336,-0.181818
0.472666,0.018618,0.125336,-0.181818
0.472666,0.018618,0.125336,-0.181818
0.472666,0.018618,0.125336,-0.181818
0.472666,0.018618,0.125336,-0.181818
0.472666,0.018618,0.125336,-0.181818
0.862711,0.484297,0.844856,-0.038462
0.862711,0.508511,0.844856,-0.045455
0.776440,0.508511,0.887098,-0.048387
0.776440,0.508511,0.887098,-0.048387
0.776440,0.508511,0.887098,-0.048387
0.623069,0.546179,0.891792,-0.056604
0.623069,0.546179,0.891792,-0.056604
0.623069,0.546179,0.891792,-0.056604
0.301416,0.602979,0.991402,-0.083333
0.301416,0.602979,0.991402,-0.083333
0.301416,0.602979,0.991402,-0.083333
0.301416,0.602979,0.991402,-0.083333
0.301416,0.602979,0.991402,-0.083333
0.301416,0.602979,0.991402,-0.083333
0.301416,0.602979,0.991402,-0.083333
0.301416,0.602979,0.991402,-0.083333
0.301416,0.602979,0.991402,-0.083333
0.301416,0.602979,0.991402,-0.083333
0.301416,0.602979,0.991402,-0.083333
0.301416,0.602979,0.991402,-0.083333
0.301416,0.602979,0.991402,-0.083333
0.301416,0.602979,0.991402,-0.083333
0.301416,0.602979,0.991402,-0.083333
0.301416,0.602979,0.991402,-0.083333
0.301416,0.602979,0.991402,-0.083333
0.209405,0.552291,0.629883,-0.083333
0.209405,0.552291,0.629883,-0.083333
0.209405,0.552291,0.629883,-0.083333
0.209405,0.552291,0.629883,-0.083333
0.209405,0.552291,0.629883,-0.083333
0.209405,0.552291,0.629883,-0.083333
0.209405,0.552291,0.629883,-0.083333
0.209405,0.552291,0.629883,-0.083333
0.209405,0.552291,0.629883,-0.083333
0.209405,0.552291,0.629883,-0.083333
0.209405,0.552291,0.629883,-0.083333
0.031991,0.614713,0.362411,-0.088235
0.031991,0.614713,0.362411,-0.088235
0.031991,0.614713,0.362411,-0.088235
0.031991,0.614713,0.362411,-0.088235
0.031991,0.614713,0.362411,-0.088235
0.031991,0.614713,0.362411,-0.088235
0.031991,0.614713,0.362411,-0.088235
0.031991,0.614713,0.362411,-0.088235
0.031991,0.614713,0.362411,-0.088235
0.031991,0.614713,0.362411,-0.088235
0.031991,0.614713,0.362411,-0.088235
0.049533,0.489570,0.192510,-0.200000
0.049533,0.489570,0.192510,-0.200000
0.049533,0.489570,0.192510,-0.200000
0.049533,0.489570,0.192510,-0.200000
0.049533,0.489570,0.192510,-0.200000
0.049533,0.489570,0.192510,-0.200000
0.049533,0.489570,0.192510,-0.200000
0.049533,0.489570,0.192510,-0.200000
0.049533,0.489570,0.192510,-0.200000
0.049533,0.489570,0.192510,-0.200000
0.123084,0.205494,0.146515,-0.222222
0.123084,0.205494,0.146515,-0.222222
0.123084,0.205494,0.146515,-0.222222
0.123084,0.205494,0.146515,-0.222222
0.123084,0.205494,0.146515,-0.222222
0.123084,0.205494,0.146515,-0.222222
0.123084,0.205494,0.146515,-0.222222
0.123084,0.205494,0.146515,-0.222222
0.123084,0.205494,0.146515,-0.222222
